Country;HS Number;Date from;Date to;Lang 1;Desc 1;Desc 2;Desc 3;Desc 4;Desc 5;Desc 6;Desc 7;Lang 2;Desc 21;Desc 22;Desc 23;Desc 24;Desc 25;Desc 26;Desc 27;Unit of measure;Restriction code;Rate type;Champ24;Champ25;Base rate %;Rate amount;Rate curr;Rate qty;Rate qty uom;Spec App;Cert Ori;Cty Grp
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA12;20240101;99991231;35;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA14;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA17;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA18;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA19;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA20;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA21;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA22;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA23;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA25;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA26;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA27;20240101;99991231;0;0;;;;;;
